2025-07-18 01:16:20,470 INFO    MainThread:89118 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2025-07-18 01:16:20,471 INFO    MainThread:89118 [wandb_setup.py:_flush():76] Configure stats pid to 89118
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_setup.py:_flush():76] Loading settings from /Users/ayushdeolasee/.config/wandb/settings
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_setup.py:_flush():76] Loading settings from /Users/ayushdeolasee/Developer/AircraftDetection/experimentation/wandb/settings
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'experimentation/layer_wise_learning_rate.py', 'program': '/Users/ayushdeolasee/Developer/AircraftDetection/experimentation/layer_wise_learning_rate.py'}
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_init.py:_log_setup():507] Logging user logs to /Users/ayushdeolasee/Developer/AircraftDetection/experimentation/wandb/run-20250718_011620-bssix9p8/logs/debug.log
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/ayushdeolasee/Developer/AircraftDetection/experimentation/wandb/run-20250718_011620-bssix9p8/logs/debug-internal.log
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_init.py:init():547] calling init triggers
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'epochs': 75, 'model name': 'layer_wise_learning_rate'}
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_init.py:init():596] starting backend
2025-07-18 01:16:20,472 INFO    MainThread:89118 [wandb_init.py:init():600] setting up manager
2025-07-18 01:16:20,485 INFO    MainThread:89118 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-18 01:16:20,504 INFO    MainThread:89118 [wandb_init.py:init():606] backend started and connected
2025-07-18 01:16:20,507 INFO    MainThread:89118 [wandb_init.py:init():697] updated telemetry
2025-07-18 01:16:20,553 INFO    MainThread:89118 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2025-07-18 01:16:21,443 INFO    MainThread:89118 [wandb_run.py:_on_init():2180] communicating current version
2025-07-18 01:16:21,648 INFO    MainThread:89118 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.21.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-07-18 01:16:21,649 INFO    MainThread:89118 [wandb_init.py:init():781] starting run threads in backend
2025-07-18 01:16:22,900 INFO    MainThread:89118 [wandb_run.py:_console_start():2159] atexit reg
2025-07-18 01:16:22,900 INFO    MainThread:89118 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2025-07-18 01:16:22,901 INFO    MainThread:89118 [wandb_run.py:_redirect():2079] Wrapping output streams.
2025-07-18 01:16:22,901 INFO    MainThread:89118 [wandb_run.py:_redirect():2104] Redirects installed.
2025-07-18 01:16:22,901 INFO    MainThread:89118 [wandb_init.py:init():822] run started, returning control to user process
